Crystalline Al atoms - written for EnCodeVentor tutorial

1728 atoms
1 atom types
0.0 80.92 xlo xhi
0.0 80.92 ylo yhi
0.0 80.92 zlo zhi

Atoms

1 1 0.0 -10.5118163511 -6.069
2 1 2.023 -8.75984695928 -5.0575
3 1 2.023 -11.5233163511 -4.31703060814
4 1 0.0 -9.77134695928 -3.30553060814
5 1 0.0 -12.5348163511 -2.56506121629
6 1 2.023 -10.7828469593 -1.55356121629
7 1 2.023 -13.5463163511 -0.813091824432
8 1 0.0 -11.7943469593 0.198408175568
9 1 0.0 -14.5578163511 0.938877567424
10 1 2.023 -12.8058469593 1.95037756742
11 1 2.023 -15.5693163511 2.69084695928
12 1 0.0 -13.8173469593 3.70234695928
13 1 0.0 -16.5808163511 4.44281635114
14 1 2.023 -14.8288469593 5.45431635114
15 1 2.023 -17.5923163511 6.19478574299
16 1 0.0 -15.8403469593 7.20628574299
17 1 0.0 -18.6038163511 7.94675513485
18 1 2.023 -16.8518469593 8.95825513485
19 1 2.023 -19.6153163511 9.6987245267
20 1 0.0 -17.8633469593 10.7102245267
21 1 0.0 -20.6268163511 11.4506939186
22 1 2.023 -18.8748469593 12.4621939186
23 1 2.023 -21.6383163511 13.2026633104
24 1 0.0 -19.8863469593 14.2141633104
25 1 0.0 -22.6498163511 14.9546327023
26 1 2.023 -20.8978469593 15.9661327023
27 1 2.023 -23.6613163511 16.7066020941
28 1 0.0 -21.9093469593 17.7181020941
29 1 0.0 -24.6728163511 18.458571486
30 1 2.023 -22.9208469593 19.470071486
31 1 2.023 -25.6843163511 20.2105408778
32 1 0.0 -23.9323469593 21.2220408778
33 1 0.0 -7.00787756742 -4.046
34 1 2.023 -5.25590817557 -3.0345
35 1 2.023 -8.01937756742 -2.29403060814
36 1 0.0 -6.26740817557 -1.28253060814
37 1 0.0 -9.03087756742 -0.542061216288
38 1 2.023 -7.27890817557 0.469438783712
39 1 2.023 -10.0423775674 1.20990817557
40 1 0.0 -8.29040817557 2.22140817557
41 1 0.0 -11.0538775674 2.96187756742
42 1 2.023 -9.30190817557 3.97337756742
43 1 2.023 -12.0653775674 4.71384695928
44 1 0.0 -10.3134081756 5.72534695928
45 1 0.0 -13.0768775674 6.46581635114
46 1 2.023 -11.3249081756 7.47731635114
47 1 2.023 -14.0883775674 8.21778574299
48 1 0.0 -12.3364081756 9.22928574299
49 1 0.0 -15.0998775674 9.96975513485
50 1 2.023 -13.3479081756 10.9812551348
51 1 2.023 -16.1113775674 11.7217245267
52 1 0.0 -14.3594081756 12.7332245267
53 1 0.0 -17.1228775674 13.4736939186
54 1 2.023 -15.3709081756 14.4851939186
55 1 2.023 -18.1343775674 15.2256633104
56 1 0.0 -16.3824081756 16.2371633104
57 1 0.0 -19.1458775674 16.9776327023
58 1 2.023 -17.3939081756 17.9891327023
59 1 2.023 -20.1573775674 18.7296020941
60 1 0.0 -18.4054081756 19.7411020941
61 1 0.0 -21.1688775674 20.481571486
62 1 2.023 -19.4169081756 21.493071486
63 1 2.023 -22.1803775674 22.2335408778
64 1 0.0 -20.4284081756 23.2450408778
65 1 0.0 -3.50393878371 -2.023
66 1 2.023 -1.75196939186 -1.0115
67 1 2.023 -4.51543878371 -0.271030608144
68 1 0.0 -2.76346939186 0.740469391856
69 1 0.0 -5.52693878371 1.48093878371
70 1 2.023 -3.77496939186 2.49243878371
71 1 2.023 -6.53843878371 3.23290817557
72 1 0.0 -4.78646939186 4.24440817557
73 1 0.0 -7.54993878371 4.98487756742
74 1 2.023 -5.79796939186 5.99637756742
75 1 2.023 -8.56143878371 6.73684695928
76 1 0.0 -6.80946939186 7.74834695928
77 1 0.0 -9.57293878371 8.48881635114
78 1 2.023 -7.82096939186 9.50031635114
79 1 2.023 -10.5844387837 10.240785743
80 1 0.0 -8.83246939186 11.252285743
81 1 0.0 -11.5959387837 11.9927551348
82 1 2.023 -9.84396939186 13.0042551348
83 1 2.023 -12.6074387837 13.7447245267
84 1 0.0 -10.8554693919 14.7562245267
85 1 0.0 -13.6189387837 15.4966939186
86 1 2.023 -11.8669693919 16.5081939186
87 1 2.023 -14.6304387837 17.2486633104
88 1 0.0 -12.8784693919 18.2601633104
89 1 0.0 -15.6419387837 19.0006327023
90 1 2.023 -13.8899693919 20.0121327023
91 1 2.023 -16.6534387837 20.7526020941
92 1 0.0 -14.9014693919 21.7641020941
93 1 0.0 -17.6649387837 22.504571486
94 1 2.023 -15.9129693919 23.516071486
95 1 2.023 -18.6764387837 24.2565408778
96 1 0.0 -16.9244693919 25.2680408778
97 1 0.0 0.0 0.0
98 1 2.023 1.75196939186 1.0115
99 1 2.023 -1.0115 1.75196939186
100 1 0.0 0.740469391856 2.76346939186
101 1 0.0 -2.023 3.50393878371
102 1 2.023 -0.271030608144 4.51543878371
103 1 2.023 -3.0345 5.25590817557
104 1 0.0 -1.28253060814 6.26740817557
105 1 0.0 -4.046 7.00787756742
106 1 2.023 -2.29403060814 8.01937756742
107 1 2.023 -5.0575 8.75984695928
108 1 0.0 -3.30553060814 9.77134695928
109 1 0.0 -6.069 10.5118163511
110 1 2.023 -4.31703060814 11.5233163511
111 1 2.023 -7.0805 12.263785743
112 1 0.0 -5.32853060814 13.275285743
113 1 0.0 -8.092 14.0157551348
114 1 2.023 -6.34003060814 15.0272551348
115 1 2.023 -9.1035 15.7677245267
116 1 0.0 -7.35153060814 16.7792245267
117 1 0.0 -10.115 17.5196939186
118 1 2.023 -8.36303060814 18.5311939186
119 1 2.023 -11.1265 19.2716633104
120 1 0.0 -9.37453060814 20.2831633104
121 1 0.0 -12.138 21.0236327023
122 1 2.023 -10.3860306081 22.0351327023
123 1 2.023 -13.1495 22.7756020941
124 1 0.0 -11.3975306081 23.7871020941
125 1 0.0 -14.161 24.527571486
126 1 2.023 -12.4090306081 25.539071486
127 1 2.023 -15.1725 26.2795408778
128 1 0.0 -13.4205306081 27.2910408778
129 1 0.0 3.50393878371 2.023
130 1 2.023 5.25590817557 3.0345
131 1 2.023 2.49243878371 3.77496939186
132 1 0.0 4.24440817557 4.78646939186
133 1 0.0 1.48093878371 5.52693878371
134 1 2.023 3.23290817557 6.53843878371
135 1 2.023 0.469438783712 7.27890817557
136 1 0.0 2.22140817557 8.29040817557
137 1 0.0 -0.542061216288 9.03087756742
138 1 2.023 1.20990817557 10.0423775674
139 1 2.023 -1.55356121629 10.7828469593
140 1 0.0 0.198408175568 11.7943469593
141 1 0.0 -2.56506121629 12.5348163511
142 1 2.023 -0.813091824432 13.5463163511
143 1 2.023 -3.57656121629 14.286785743
144 1 0.0 -1.82459182443 15.298285743
145 1 0.0 -4.58806121629 16.0387551348
146 1 2.023 -2.83609182443 17.0502551348
147 1 2.023 -5.59956121629 17.7907245267
148 1 0.0 -3.84759182443 18.8022245267
149 1 0.0 -6.61106121629 19.5426939186
150 1 2.023 -4.85909182443 20.5541939186
151 1 2.023 -7.62256121629 21.2946633104
152 1 0.0 -5.87059182443 22.3061633104
153 1 0.0 -8.63406121629 23.0466327023
154 1 2.023 -6.88209182443 24.0581327023
155 1 2.023 -9.64556121629 24.7986020941
156 1 0.0 -7.89359182443 25.8101020941
157 1 0.0 -10.6570612163 26.550571486
158 1 2.023 -8.90509182443 27.562071486
159 1 2.023 -11.6685612163 28.3025408778
160 1 0.0 -9.91659182443 29.3140408778
161 1 0.0 7.00787756742 4.046
162 1 2.023 8.75984695928 5.0575
163 1 2.023 5.99637756742 5.79796939186
164 1 0.0 7.74834695928 6.80946939186
165 1 0.0 4.98487756742 7.54993878371
166 1 2.023 6.73684695928 8.56143878371
167 1 2.023 3.97337756742 9.30190817557
168 1 0.0 5.72534695928 10.3134081756
169 1 0.0 2.96187756742 11.0538775674
170 1 2.023 4.71384695928 12.0653775674
171 1 2.023 1.95037756742 12.8058469593
172 1 0.0 3.70234695928 13.8173469593
173 1 0.0 0.938877567424 14.5578163511
174 1 2.023 2.69084695928 15.5693163511
175 1 2.023 -0.0726224325763 16.309785743
176 1 0.0 1.67934695928 17.321285743
177 1 0.0 -1.08412243258 18.0617551348
178 1 2.023 0.66784695928 19.0732551348
179 1 2.023 -2.09562243258 19.8137245267
180 1 0.0 -0.34365304072 20.8252245267
181 1 0.0 -3.10712243258 21.5656939186
182 1 2.023 -1.35515304072 22.5771939186
183 1 2.023 -4.11862243258 23.3176633104
184 1 0.0 -2.36665304072 24.3291633104
185 1 0.0 -5.13012243258 25.0696327023
186 1 2.023 -3.37815304072 26.0811327023
187 1 2.023 -6.14162243258 26.8216020941
188 1 0.0 -4.38965304072 27.8331020941
189 1 0.0 -7.15312243258 28.573571486
190 1 2.023 -5.40115304072 29.585071486
191 1 2.023 -8.16462243258 30.3255408778
192 1 0.0 -6.41265304072 31.3370408778
193 1 0.0 10.5118163511 6.069
194 1 2.023 12.263785743 7.0805
195 1 2.023 9.50031635114 7.82096939186
196 1 0.0 11.252285743 8.83246939186
197 1 0.0 8.48881635114 9.57293878371
198 1 2.023 10.240785743 10.5844387837
199 1 2.023 7.47731635114 11.3249081756
200 1 0.0 9.22928574299 12.3364081756
201 1 0.0 6.46581635114 13.0768775674
202 1 2.023 8.21778574299 14.0883775674
203 1 2.023 5.45431635114 14.8288469593
204 1 0.0 7.20628574299 15.8403469593
205 1 0.0 4.44281635114 16.5808163511
206 1 2.023 6.19478574299 17.5923163511
207 1 2.023 3.43131635114 18.332785743
208 1 0.0 5.18328574299 19.344285743
209 1 0.0 2.41981635114 20.0847551348
210 1 2.023 4.17178574299 21.0962551348
211 1 2.023 1.40831635114 21.8367245267
212 1 0.0 3.16028574299 22.8482245267
213 1 0.0 0.396816351136 23.5886939186
214 1 2.023 2.14878574299 24.6001939186
215 1 2.023 -0.614683648864 25.3406633104
216 1 0.0 1.13728574299 26.3521633104
217 1 0.0 -1.62618364886 27.0926327023
218 1 2.023 0.125785742991 28.1041327023
219 1 2.023 -2.63768364886 28.8446020941
220 1 0.0 -0.885714257009 29.8561020941
221 1 0.0 -3.64918364886 30.596571486
222 1 2.023 -1.89721425701 31.608071486
223 1 2.023 -4.66068364886 32.3485408778
224 1 0.0 -2.90871425701 33.3600408778
225 1 0.0 14.0157551348 8.092
226 1 2.023 15.7677245267 9.1035
227 1 2.023 13.0042551348 9.84396939186
228 1 0.0 14.7562245267 10.8554693919
229 1 0.0 11.9927551348 11.5959387837
230 1 2.023 13.7447245267 12.6074387837
231 1 2.023 10.9812551348 13.3479081756
232 1 0.0 12.7332245267 14.3594081756
233 1 0.0 9.96975513485 15.0998775674
234 1 2.023 11.7217245267 16.1113775674
235 1 2.023 8.95825513485 16.8518469593
236 1 0.0 10.7102245267 17.8633469593
237 1 0.0 7.94675513485 18.6038163511
238 1 2.023 9.6987245267 19.6153163511
239 1 2.023 6.93525513485 20.355785743
240 1 0.0 8.6872245267 21.367285743
241 1 0.0 5.92375513485 22.1077551348
242 1 2.023 7.6757245267 23.1192551348
243 1 2.023 4.91225513485 23.8597245267
244 1 0.0 6.6642245267 24.8712245267
245 1 0.0 3.90075513485 25.6116939186
246 1 2.023 5.6527245267 26.6231939186
247 1 2.023 2.88925513485 27.3636633104
248 1 0.0 4.6412245267 28.3751633104
249 1 0.0 1.87775513485 29.1156327023
250 1 2.023 3.6297245267 30.1271327023
251 1 2.023 0.866255134847 30.8676020941
252 1 0.0 2.6182245267 31.8791020941
253 1 0.0 -0.145244865153 32.619571486
254 1 2.023 1.6067245267 33.631071486
255 1 2.023 -1.15674486515 34.3715408778
256 1 0.0 0.595224526703 35.3830408778
257 1 0.0 17.5196939186 10.115
258 1 2.023 19.2716633104 11.1265
259 1 2.023 16.5081939186 11.8669693919
260 1 0.0 18.2601633104 12.8784693919
261 1 0.0 15.4966939186 13.6189387837
262 1 2.023 17.2486633104 14.6304387837
263 1 2.023 14.4851939186 15.3709081756
264 1 0.0 16.2371633104 16.3824081756
265 1 0.0 13.4736939186 17.1228775674
266 1 2.023 15.2256633104 18.1343775674
267 1 2.023 12.4621939186 18.8748469593
268 1 0.0 14.2141633104 19.8863469593
269 1 0.0 11.4506939186 20.6268163511
270 1 2.023 13.2026633104 21.6383163511
271 1 2.023 10.4391939186 22.378785743
272 1 0.0 12.1911633104 23.390285743
273 1 0.0 9.42769391856 24.1307551348
274 1 2.023 11.1796633104 25.1422551348
275 1 2.023 8.41619391856 25.8827245267
276 1 0.0 10.1681633104 26.8942245267
277 1 0.0 7.40469391856 27.6346939186
278 1 2.023 9.15666331042 28.6461939186
279 1 2.023 6.39319391856 29.3866633104
280 1 0.0 8.14516331042 30.3981633104
281 1 0.0 5.38169391856 31.1386327023
282 1 2.023 7.13366331042 32.1501327023
283 1 2.023 4.37019391856 32.8906020941
284 1 0.0 6.12216331042 33.9021020941
285 1 0.0 3.35869391856 34.642571486
286 1 2.023 5.11066331042 35.654071486
287 1 2.023 2.34719391856 36.3945408778
288 1 0.0 4.09916331042 37.4060408778
289 1 4.046 -10.5118163511 -6.069
290 1 6.069 -8.75984695928 -5.0575
291 1 6.069 -11.5233163511 -4.31703060814
292 1 4.046 -9.77134695928 -3.30553060814
293 1 4.046 -12.5348163511 -2.56506121629
294 1 6.069 -10.7828469593 -1.55356121629
295 1 6.069 -13.5463163511 -0.813091824432
296 1 4.046 -11.7943469593 0.198408175568
297 1 4.046 -14.5578163511 0.938877567424
298 1 6.069 -12.8058469593 1.95037756742
299 1 6.069 -15.5693163511 2.69084695928
300 1 4.046 -13.8173469593 3.70234695928
301 1 4.046 -16.5808163511 4.44281635114
302 1 6.069 -14.8288469593 5.45431635114
303 1 6.069 -17.5923163511 6.19478574299
304 1 4.046 -15.8403469593 7.20628574299
305 1 4.046 -18.6038163511 7.94675513485
306 1 6.069 -16.8518469593 8.95825513485
307 1 6.069 -19.6153163511 9.6987245267
308 1 4.046 -17.8633469593 10.7102245267
